Estrella longitud temp
HD116842 5363.119 5407.301
HD120315 5249.833 5523.98
HD134083 6682.741 4339.59
HD137391 5466.468 5305.07
HD145675 6723.89 4312.97
HD153751 6676.579 4343.541
HD160269 6696.222 4330.801
HD196755 6300.07 4603.12
HD196867 5315.56 5455.68
HD198550 6507.95 4456.088
hr5501 4062.203 7138.98 * salto de Balmer
XiHer_c 6696.641 4330.529


